"author","coauthors"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Benjamin S. Baumer"
"Philip D. Waggoner","Gregory J. Matthews"
"Philip D. Waggoner","Nguyen Quang Dung"
"Philip D. Waggoner","Robert X Browning"
"Philip D. Waggoner","Matthew Ward"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Bufalari Ilaria"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","W. Paul Boyce"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","François Lespinasse"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","W. Paul Boyce"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Ming-Jang Chiu"
"Sh Annabel Chen","Kai-Hsiang Chuang"
"Sh Annabel Chen","Tommy Ng"
"Sh Annabel Chen","James B. Hale"
"Sh Annabel Chen","Peter R. Martin"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Andre Didierjean"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","La Corte Valentina"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Adriano Paolo Gershom Palma"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Mingyang Li"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Haya Fatimah"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Mo Wang"
"Brenton M. Wiernik","Ulrike Fasbender"
"Brenton M. Wiernik","Amelie Vrijdags"
"Léo Dutriaux","Lawrence W. Barsalou"
"Léo Dutriaux","Christoph Scheepers"
"Léo Dutriaux","Esther K. Papies"
"Léo Dutriaux","Serge Nicolas"
"Léo Dutriaux","Pascale Piolino"
"Léo Dutriaux","Giuseppe Riva"
"Léo Dutriaux","Dominique Makowski"
"Léo Dutriaux","Manuel De Vega"
"Léo Dutriaux","Enrique García Marco"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","François Lespinasse"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Léo Dutriaux"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Michael Shmueli","Andrea Berger"
"Michael Shmueli","Mattan S. Ben-Shachar"
"Michael Shmueli","Tzlil Einziger"
"Minna Hannula-Sormunen","Jake Mcmullen"
"Minna Hannula-Sormunen","Pekka Räsänen"
"Minna Hannula-Sormunen","Bert De Smedt"
"Minna Hannula-Sormunen","Koen Veermans"
"Minna Hannula-Sormunen","Daniel Ansari"
"Minna Hannula-Sormunen","Michael Schneider"
"Minna Hannula-Sormunen","Jo Van Hoof"
"Minna Hannula-Sormunen","Matthew Inglis"
"Minna Hannula-Sormunen","Lara Alcock"
"Minna Hannula-Sormunen","Wim Van Dooren"
"Minna Hannula-Sormunen","Guenter Esser"
"Minna Hannula-Sormunen","Pekka Räsänen"
"Nachshon Meiran","Yoav Kessler"
"Nachshon Meiran","Gal Sheppes"
"Nachshon Meiran","Nitzan Shahar"
"Nachshon Meiran","Roy Luria"
"Nachshon Meiran","Todd S. Braver"
"Nachshon Meiran","D T Stuss"
"Nachshon Meiran","Sharon Morein-Zamir"
"Nachshon Meiran","Michael W. Cole"
"Nachshon Meiran","Marcel Brass"
"Nachshon Meiran","Jaap Oosterlaan"
"Nachshon Meiran","Anouk Scheres"
"Nachshon Meiran","Hannes Ruge"
"Nachshon Meiran","Golan Shahar"
"Nachshon Meiran","Eliran Halali"
"Nachshon Meiran","Maayan Katzir"
"Nachshon Meiran","Shulan Hsieh"
"Nachshon Meiran","Bernhard Hommel"
"Nachshon Meiran","Andrei R. Teodorescu"
"Nachshon Meiran","Gary M. Diamond"
"Nachshon Meiran","Esther Adi-Japha"
"Henrik Singmann","David Kellen"
"Henrik Singmann","Jacob Westfall"
"Henrik Singmann","Quentin F. Gronau"
"Henrik Singmann","Eric-Jan Wagenmakers"
"Henrik Singmann","Igor Douven"
"Henrik Singmann","Klaus Oberauer"
"Henrik Singmann","Lukasz Walasek"
"Henrik Singmann","Niels Skovgaard-Olsen"
"Henrik Singmann","Andrew Heathcote"
"Henrik Singmann","Shira Elqayam"
"Henrik Singmann","Scott Brown"
"Henrik Singmann","Caterina Gawrilow"
"Henrik Singmann","Lea M. Bartsch"
"Henrik Singmann","Dries Trippas"
"Henrik Singmann","Andrea Bender"
"Henrik Singmann","Eda Mızrak"
"Henrik Singmann","Daniel W. Heck"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Giorgia Silani","Claus Lamm"
"Giorgia Silani","Geoffrey Bird"
"Giorgia Silani","Uta Frith"
"Giorgia Silani","Indrajeet Patil"
"Giorgia Silani","Chris Frith"
"Giorgia Silani","Eraldo Paulesu"
"Giorgia Silani","Nicola Zangrando"
"Giorgia Silani","Andrea Carnaghi"
"Giorgia Silani","Henryk Bukowski"
"Giorgia Silani","Luca Chittaro"
"Giorgia Silani","Daniela Perani"
"Giorgia Silani","Christian C. Ruff"
"Giorgia Silani","Federica Riva"
"Giorgia Silani","Christian Windischberger"
"Giorgia Silani","Giovanni Novembre"
"Giorgia Silani","Kerstin Preuschoff"
"Giorgia Silani","Caroline Catmur"
"Giorgia Silani","Sarah J White"
"Giorgia Silani","Igor Riecansky"
"Giorgia Silani","Jean-François Démonet"
"Nicola Zangrando","Fabio Buttussi"
"Fiery Cushman","Liane Young"
"Fiery Cushman","Marc Hauser"
"Fiery Cushman","Adam Morris"
"Fiery Cushman","Joshua Greene"
"Fiery Cushman","Jonathan Phillips"
"Fiery Cushman","Samuel Gershman"
"Fiery Cushman","Ralph Adolphs"
"Fiery Cushman","Daniel Tranel, Phd"
"Fiery Cushman","Joshua Knobe"
"Fiery Cushman","Mark Ho"
"Fiery Cushman","Michael Littman"
"Fiery Cushman","Wouter Kool"
"Fiery Cushman","Michael Koenigs"
"Fiery Cushman","Eric Schwitzgebel"
"Fiery Cushman","Justin Martin"
"Fiery Cushman","Joseph Austerweil"
"Fiery Cushman","Walter Sinnott-Armstrong"
"Fiery Cushman","Jonathan D. Cohen"
"Fiery Cushman","Leigh Nystrom"
"Fiery Cushman","Rebecca Saxe"
"Giovanni Novembre","Giorgia Silani"
"Constantin Ahlmann-Eltze","Wolfgang Huber"
"Constantin Ahlmann-Eltze","Simon Anders"
"Constantin Ahlmann-Eltze","Jan G. Gleixner"
"Constantin Ahlmann-Eltze","Charlotte Bunne"
"Constantin Ahlmann-Eltze","Max Horn"
"Constantin Ahlmann-Eltze","Christopher Yau"
"Ezequiel Gleichgerrcht","Facundo Manes"
"Ezequiel Gleichgerrcht","Leonardo Bonilha"
"Ezequiel Gleichgerrcht","Chris Rorden"
"Ezequiel Gleichgerrcht","Jean Decety"
"Ezequiel Gleichgerrcht","Ruben I. Kuzniecky"
"Ezequiel Gleichgerrcht","Liane Young"
"Wouter Kool","Matthew Botvinick"
"Wouter Kool","Samuel Gershman"
"Wouter Kool","Fiery Cushman"
"Wouter Kool","Joseph T. Mcguire"
"Wouter Kool","Amitai Shenhav"
"Wouter Kool","Jonathan D. Cohen"
"Wouter Kool","Thomas L. Griffiths"
"Wouter Kool","Falk Lieder"
"Wouter Kool","Sebastian Musslick"
"Wouter Kool","Andrew Westbrook"
"Wouter Kool","James A Waltz"
"Wouter Kool","James M. Gold"
"Wouter Kool","Indrajeet Patil"
"Wouter Kool","Mina Cikara"
"Wouter Kool","Andrew Conway"
"Wouter Kool","Nicholas Turk-Browne"
"Mina Cikara","Susan Fiske"
"Mina Cikara","Rebecca Saxe"
"Mina Cikara","Jay Van Bavel"
"Mina Cikara","Emile Bruneau"
"Mina Cikara","Aleksandra Cichocka"
"Mina Cikara","James Druckman"
"Mina Cikara","Eli Finkel"
"Mina Cikara","Valerio Capraro"
"Mina Cikara","Katherine Baicker"
"Mina Cikara","Paulo Sérgio Boggio"
"Mina Cikara","Tatiana Lau"
"Mina Cikara","Samuel Gershman"
"Mina Cikara","Julian De Freitas"
"Mina Cikara","M.j. Crockett"
"Mina Cikara","Jeffrey Lees"
"Mina Cikara","Erika Weisz"
"Mina Cikara","Alia Crum "
"Mina Cikara","Lasana Harris"
"Mina Cikara","David G. Rand"
"Mina Cikara","Peter Ditto"
"Marco Zanon","Giovanni Novembre"
"Marco Zanon","Giorgia Silani"
"Marco Zanon","Luca Chittaro"
"Marco Zanon","Nicola Zangrando"
"Marco Zanon","Indrajeet Patil"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Ezequiel Gleichgerrcht"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Indrajeet Patil","Bastien Trémolière"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Ezequiel Gleichgerrcht"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Indrajeet Patil","Bastien Trémolière"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Ezequiel Gleichgerrcht"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Indrajeet Patil","Bastien Trémolière"
"Mirko Di Rosa","Giovanni Lamura"
"Mirko Di Rosa","Maria Gabriella Melchiorre"
"Mirko Di Rosa","Andrea Corsonello"
"Mirko Di Rosa","Carlos Chiatti"
"Mirko Di Rosa","Francesco Barbabella"
"Mirko Di Rosa","Andrea Principi"
"Mirko Di Rosa","Vera Stara"
"Mirko Di Rosa","Sara Santini"
"Mirko Di Rosa","Antonio Cherubini"
"Mirko Di Rosa","Elvira Maranesi"
"Mirko Di Rosa","Jutta Lindert"
"Mirko Di Rosa","Mindaugas Stankunas"
"Mirko Di Rosa","Marco Socci"
"Mirko Di Rosa","Daniele Castellani"
"Mirko Di Rosa","Graziano Onder"
"Mirko Di Rosa","Claudia Venturini"
"Mirko Di Rosa","Monica Casey"
"Mirko Di Rosa","Liam Glynn"
"Mirko Di Rosa","Joop Schippers"
"Mirko Di Rosa","Richard Harte"
"Giovanni Lamura","Maria Gabriella Melchiorre"
"Giovanni Lamura","Francesco Barbabella"
"Giovanni Lamura","Andrea Principi"
"Giovanni Lamura","Carlos Chiatti"
"Giovanni Lamura","Roberta Papa"
"Giovanni Lamura","Marco Socci"
"Giovanni Lamura","Andrzej Klimczuk"
"Giovanni Lamura","Elizabeth Hanson"
"Giovanni Lamura","Mariano Sánchez"
"Giovanni Lamura","Andrea E. Schmidt"
"Giovanni Lamura","Dieter Ferring"
"Giovanni Lamura","Per H. Jensen"
"Giovanni Lamura","Stephanie Carretero"
"Giovanni Lamura","Manfred Huber"
"Giovanni Lamura","Cecilia Tomassini"
"Giovanni Lamura","Susanne Iwarsson"
"Maria Gabriella Melchiorre","Giovanni Lamura"
"Maria Gabriella Melchiorre","Francesco Barbabella"
