"author","coauthors"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Rémi Thériault"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Adam L. Ozer"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Matthew Ward"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Vincent P Mathews"
"Sh Annabel Chen","Alicia M. Goodwill"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Mattan S. Ben-Shachar"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Barbara J Sahakian"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Prof. T.w. Robbins"
"Sh Annabel Chen","Gary Bond"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","François Lespinasse"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Rémi Thériault"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Arni Magnusson"
"Brenton M. Wiernik","Maeve Mcgillycuddy"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Rogier A. Kievit"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Marjorie Lorch"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","La Corte Valentina"
"Rémi Thériault","Indrajeet Patil"
"Rémi Thériault","Mattan S. Ben-Shachar"
"Rémi Thériault","Dominique Makowski"
"Rémi Thériault","Brenton M. Wiernik"
"Rémi Thériault","Philip D. Waggoner"
"Rémi Thériault","Daniel Lüdecke"
"Rémi Thériault","Jay A. Olson"
"Rémi Thériault","Sonia Krol"
"Rémi Thériault","Jennifer A. Bartz"
"Rémi Thériault","Derek Mikola"
"Rémi Thériault","Nikolai M. Cook"
"Rémi Thériault","Abel Brodeur"
"Rémi Thériault","Mathieu Landry"
"Rémi Thériault","Stéphane Dandeneau"
"Rémi Thériault","Michael Lifshitz"
"Rémi Thériault","Eli Oda Sheiner"
"Rémi Thériault","Flavie Dion-Cliche"
"Rémi Thériault","Dana Basnight-Brown"
"Rémi Thériault","Flávio Azevedo"
"Rémi Thériault","Moin Syed"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Mingyang Li"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Jean-Louis Dessalles"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Giuseppe Riva","Pietro Cipresso"
"Giuseppe Riva","Silvia Serino"
"Giuseppe Riva","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Giuseppe Riva","Daniela Villani"
"Giuseppe Riva","Fabrizia Mantovani"
"Silvia Serino","Giuseppe Riva"
"Silvia Serino","Pietro Cipresso"
"Silvia Serino","Elisa Pedroli"
"Silvia Serino","Andrea Gaggioli"
"Silvia Serino","Antonios Dakanalis (Αντώνιος Ντακαν..."
"Silvia Serino","Federica Pallavicini"
"Silvia Serino","Stefano Triberti"
"Silvia Serino","Daniela Villani"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Henrik Singmann","David Kellen"
"Henrik Singmann","Lukasz Walasek"
"Henrik Singmann","Klaus Oberauer"
"Henrik Singmann","John C. Dunn"
"Henrik Singmann","Eda Mızrak"
"Michael Shmueli","Andrea Berger"
"Michael Shmueli","Mattan S. Ben-Shachar"
"Michael Shmueli","Tzlil Einziger"
"Minna Hannula-Sormunen","Jake Mcmullen"
"Minna Hannula-Sormunen","Pekka Räsänen"
"Minna Hannula-Sormunen","Bert De Smedt"
"Minna Hannula-Sormunen","Koen Veermans"
"Minna Hannula-Sormunen","Daniel Ansari"
"Minna Hannula-Sormunen","Michael Schneider"
"Minna Hannula-Sormunen","Jo Van Hoof"
"Minna Hannula-Sormunen","Matthew Inglis"
"Minna Hannula-Sormunen","Lara Alcock"
"Minna Hannula-Sormunen","Wim Van Dooren"
"Minna Hannula-Sormunen","Guenter Esser"
"Minna Hannula-Sormunen","Pekka Räsänen"
"Nachshon Meiran","Yoav Kessler"
"Nachshon Meiran","Nitzan Shahar"
"Nachshon Meiran","Gal Sheppes"
"Nachshon Meiran","Roy Luria"
"Nachshon Meiran","Todd S. Braver"
"Nachshon Meiran","D T Stuss"
"Nachshon Meiran","Michael W. Cole"
"Nachshon Meiran","Sharon Morein-Zamir"
"Nachshon Meiran","Jaap Oosterlaan"
"Nachshon Meiran","Anouk Scheres"
"Nachshon Meiran","Marcel Brass"
"Nachshon Meiran","Hannes Ruge"
"Nachshon Meiran","Golan Shahar"
"Nachshon Meiran","Eliran Halali"
"Nachshon Meiran","Maayan Katzir"
"Nachshon Meiran","Shulan Hsieh"
"Nachshon Meiran","Andrei R. Teodorescu"
"Nachshon Meiran","Bernhard Hommel"
"Nachshon Meiran","Esther Adi-Japha"
"Maayan Pereg","Nachshon Meiran"
"Maayan Pereg","Nitzan Shahar"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Rémi Thériault"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Maayan Pereg"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Rémi Thériault"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Maayan Pereg"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mattan S. Ben-Shachar","Dominique Makowski"
"Mattan S. Ben-Shachar","Daniel Lüdecke"
"Mattan S. Ben-Shachar","Indrajeet Patil"
"Mattan S. Ben-Shachar","Henrik Singmann"
"Mattan S. Ben-Shachar","Brenton M. Wiernik"
"Mattan S. Ben-Shachar","Rémi Thériault"
"Mattan S. Ben-Shachar","Andrea Berger"
"Mattan S. Ben-Shachar","Michael Shmueli"
"Mattan S. Ben-Shachar","Tzlil Einziger"
"Mattan S. Ben-Shachar","Dmitri Lavro"
"Mattan S. Ben-Shachar","Minna Hannula-Sormunen"
"Mattan S. Ben-Shachar","Nachshon Meiran"
"Mattan S. Ben-Shachar","Maayan Pereg"
"Mattan S. Ben-Shachar","Shachar Hochman"
"Mirko Di Rosa","Giovanni Lamura"
"Mirko Di Rosa","Andrea Corsonello"
"Mirko Di Rosa","Maria Gabriella Melchiorre"
"Mirko Di Rosa","Carlos Chiatti"
"Mirko Di Rosa","Francesco Barbabella"
"Mirko Di Rosa","Andrea Principi"
"Mirko Di Rosa","Antonio Cherubini"
"Mirko Di Rosa","Marco Socci"
"Mirko Di Rosa","Vera Stara"
"Mirko Di Rosa","Elvira Maranesi"
"Mirko Di Rosa","Sara Santini"
"Mirko Di Rosa","Jutta Lindert"
"Mirko Di Rosa","Daniele Castellani"
"Mirko Di Rosa","Mindaugas Stankunas"
"Mirko Di Rosa","Graziano Onder"
"Mirko Di Rosa","Claudia Venturini"
"Mirko Di Rosa","Monica Casey"
"Mirko Di Rosa","Joop Schippers"
"Mirko Di Rosa","Jeffrey Hausdorff"
"Mirko Di Rosa","Arianna Poli, Phd"
"Giovanni Lamura","Maria Gabriella Melchiorre"
"Giovanni Lamura","Francesco Barbabella"
"Giovanni Lamura","Andrea Principi"
"Giovanni Lamura","Carlos Chiatti"
"Giovanni Lamura","Marco Socci"
"Giovanni Lamura","Roberta Papa"
"Giovanni Lamura","Andrzej Klimczuk"
"Giovanni Lamura","Elizabeth Hanson"
"Giovanni Lamura","Mariano Sánchez"
"Giovanni Lamura","Dieter Ferring"
"Giovanni Lamura","Per H. Jensen"
"Giovanni Lamura","Cecilia Tomassini"
"Giovanni Lamura","Stephanie Carretero"
"Giovanni Lamura","Andrea E. Schmidt"
"Giovanni Lamura","Manfred Huber"
"Giovanni Lamura","Susanne Iwarsson"
"Maria Gabriella Melchiorre","Giovanni Lamura"
"Maria Gabriella Melchiorre","Francesco Barbabella"
"Maria Gabriella Melchiorre","Carlos Chiatti"
"Maria Gabriella Melchiorre","Andrea Principi"
"Maria Gabriella Melchiorre","Balducci Cristian"
"Maria Gabriella Melchiorre","Roberta Papa"
"Maria Gabriella Melchiorre","Liana Spazzafumo"
"Maria Gabriella Melchiorre","Mario Barbagallo"
"Maria Gabriella Melchiorre","Ligia Dominguez"
"Maria Gabriella Melchiorre","Michele Tumminello"
"Maria Gabriella Melchiorre","Lamberto Manzoli"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Giorgia Silani","Claus Lamm"
"Giorgia Silani","Geoffrey Bird"
"Giorgia Silani","Uta Frith"
"Giorgia Silani","Indrajeet Patil"
"Giorgia Silani","Eraldo Paulesu"
"Giorgia Silani","Chris Frith"
"Giorgia Silani","Daniela Perani"
"Giorgia Silani","Henryk Bukowski"
"Giorgia Silani","Christian Windischberger"
"Giorgia Silani","Federica Riva"
"Giorgia Silani","Andrea Carnaghi"
"Giorgia Silani","Luca Chittaro"
"Giorgia Silani","Nicola Zangrando"
"Giorgia Silani","Christian C. Ruff"
"Giorgia Silani","Giovanni Novembre"
"Giorgia Silani","Kerstin Preuschoff"
"Giorgia Silani","Caroline Catmur"
"Giorgia Silani","Sarah J White"
"Giorgia Silani","Igor Riecansky"
"Giorgia Silani","Jean-François Démonet, Emeritus Prof..."
"Nicola Zangrando","Fabio Buttussi"
"Fiery Cushman","Liane Young"
"Fiery Cushman","Marc Hauser"
"Fiery Cushman","Jonathan Phillips"
"Fiery Cushman","Samuel Gershman"
"Fiery Cushman","Adam Morris"
"Fiery Cushman","Joshua Greene"
"Fiery Cushman","Ralph Adolphs"
"Fiery Cushman","Daniel Tranel, Phd"
"Fiery Cushman","Mark Ho"
"Fiery Cushman","Joshua Knobe"
"Fiery Cushman","Michael Littman"
"Fiery Cushman","Wouter Kool"
"Fiery Cushman","Justin Martin"
"Fiery Cushman","Joseph Austerweil"
"Fiery Cushman","Michael Koenigs"
"Fiery Cushman","Eric Schwitzgebel"
"Fiery Cushman","Joshua B. Tenenbaum"
"Fiery Cushman","Max Kleiman-Weiner"
"Fiery Cushman","Sydney Levine"
"Fiery Cushman","Walter Sinnott-Armstrong"
"Giovanni Novembre","Giorgia Silani"
"Ezequiel Gleichgerrcht, Md, Phd","Facundo Manes"
"Ezequiel Gleichgerrcht, Md, Phd","Leonardo Bonilha"
"Ezequiel Gleichgerrcht, Md, Phd","Chris Rorden"
"Ezequiel Gleichgerrcht, Md, Phd","Ruben I. Kuzniecky"
"Ezequiel Gleichgerrcht, Md, Phd","Jean Decety"
"Ezequiel Gleichgerrcht, Md, Phd","Liane Young"
"Constantin Ahlmann-Eltze","Wolfgang Huber"
"Constantin Ahlmann-Eltze","Simon Anders"
"Constantin Ahlmann-Eltze","Jan G. Gleixner"
"Constantin Ahlmann-Eltze","Charlotte Bunne"
"Constantin Ahlmann-Eltze","Max Horn"
"Constantin Ahlmann-Eltze","Christopher Yau"
"Constantin Ahlmann-Eltze","Christoph Metzendorf"
"Wouter Kool","Matthew Botvinick"
"Wouter Kool","Samuel Gershman"
"Wouter Kool","Fiery Cushman"
"Wouter Kool","Joseph T. Mcguire"
"Wouter Kool","Amitai Shenhav"
"Wouter Kool","Jonathan D. Cohen"
"Wouter Kool","Thomas L. Griffiths"
"Wouter Kool","Falk Lieder"
"Wouter Kool","Sebastian Musslick"
"Wouter Kool","Edward Patzelt"
"Wouter Kool","Alexander J. Millner"
"Wouter Kool","Andrew Westbrook"
"Wouter Kool","Indrajeet Patil"
"Wouter Kool","Mina Cikara"
"Wouter Kool","Giorgia Silani"
"Wouter Kool","Micaela Maria Zucchelli"
"Wouter Kool","James A Waltz"
"Wouter Kool","James M. Gold"
"Wouter Kool","Tobias U. Hauser"
"Wouter Kool","Claire Rosalie Smid"
"Mina Cikara","Susan Fiske"
"Mina Cikara","Jay J. Van Bavel"
"Mina Cikara","Rebecca Saxe"
"Mina Cikara","James Druckman"
"Mina Cikara","Emile Bruneau"
"Mina Cikara","Eli Finkel"
"Mina Cikara","Jeffrey Lees"
"Mina Cikara","Samuel Gershman"
"Mina Cikara","Erika Weisz"
"Mina Cikara","Tatiana Lau"
"Mina Cikara","Katie A. Mclaughlin"
"Mina Cikara","Julian De Freitas"
"Mina Cikara","David G. Rand"
"Mina Cikara","Peter Ditto"
"Mina Cikara","Samara Klar"
"Mina Cikara","Lilliana Mason"
"Mina Cikara","Christopher Bail"
"Mina Cikara","Shanto Iyengar"
"Mina Cikara","Cynthia S Wang"
"Mina Cikara","Brendan Nyhan"
"Marco Zanon","Giovanni Novembre"
"Marco Zanon","Giorgia Silani"
"Marco Zanon","Luca Chittaro"
"Marco Zanon","Nicola Zangrando"
"Marco Zanon","Indrajeet Patil"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Rémi Thériault"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
